Strategy,Seed,Bonus Factor
NaiveDFS,2342012917379237661,1.0488372093023255
NaiveDFS,3106680064234141647,1.0
NaiveDFS,8082685672703704579,1.0
NaiveDFS,-1697209163143342582,1.0
NaiveDFS,-2217359736241626123,1.3
NaiveDFS,8319432226542272688,1.106060606060606
NaiveDFS,3258975971849078468,1.0
NaiveDFS,925613576044508451,1.0
NaiveDFS,4475313263320068956,1.0
NaiveDFS,-3767641164239554738,1.0
NaiveDFS,1934858779385218826,1.0
NaiveDFS,-720157485886253599,1.0
NaiveDFS,-1349552206533436470,1.0
NaiveDFS,-7464357302505792205,1.0
NaiveDFS,7949342653438687616,1.0135135135135136
NaiveDFS,-4425884365931640523,1.0
NaiveDFS,7257951795434733944,1.0
NaiveDFS,-3101432614381805081,1.0
NaiveDFS,7522059741167762732,1.1
NaiveDFS,-1054093332763055400,1.25
NaiveDFS,-7590245648091091922,1.2764705882352942
NaiveDFS,-1115012884953067798,1.1235294117647059
NaiveDFS,6697192864499879704,1.0
NaiveDFS,-9169308965893832793,1.164
NaiveDFS,9170348980687005816,1.1666666666666667
NaiveDFS,-1682239952485925059,1.0
NaiveDFS,-1082358518834541049,1.0
NaiveDFS,6899746613743801804,1.0
NaiveDFS,5462667168122069614,1.2533333333333334
NaiveDFS,-6189765191655348423,1.0055555555555555
NaiveDFS,-4576928139756571956,1.0
NaiveDFS,-6073492435557124759,1.0
NaiveDFS,3150520660727016480,1.0793103448275863
NaiveDFS,1503039988344567490,1.0714285714285714
NaiveDFS,4972840337123465924,1.1
NaiveDFS,-2174162348368041843,1.0
NaiveDFS,7672722231453216531,1.0
NaiveDFS,1409567033617626811,1.1714285714285715
AStar,-7327850149391650548,1.0
AStar,-1558657714336119520,1.0
AStar,-7947921968290546484,1.0
AStar,3887317411669953767,1.0
AStar,3298737004300762300,1.0
AStar,-989270277834600514,1.0
AStar,-8355340018328996294,1.1222222222222222
AStar,-4541951380464401400,1.0
AStar,4952547149371968392,1.0
AStar,-2588216752436049306,1.0
AStar,7123349892104605584,1.0
AStar,-7932128917387432158,1.1666666666666667
AStar,2342012917379237661,1.0
AStar,3106680064234141647,1.0
AStar,8082685672703704579,1.0
AStar,-1697209163143342582,1.0
AStar,-2217359736241626123,1.0
AStar,8319432226542272688,1.0
AStar,3258975971849078468,1.0
AStar,925613576044508451,1.0
AStar,4475313263320068956,1.0
AStar,-3767641164239554738,1.0
AStar,1934858779385218826,1.0
AStar,-720157485886253599,1.0
AStar,-1349552206533436470,1.0
AStar,-7464357302505792205,1.0
AStar,7949342653438687616,1.0
AStar,-4425884365931640523,1.0
AStar,7257951795434733944,1.0
AStar,-3101432614381805081,1.0
AStar,7522059741167762732,1.0
AStar,-1054093332763055400,1.0
AStar,-7590245648091091922,1.0
AStar,-1115012884953067798,1.0
AStar,6697192864499879704,1.0
AStar,-9169308965893832793,1.0
AStar,9170348980687005816,1.288888888888889
AStar,-1682239952485925059,1.0
AStar,-1082358518834541049,1.0
AStar,6899746613743801804,1.0
AStar,5462667168122069614,1.0
AStar,-6189765191655348423,1.0
AStar,-4576928139756571956,1.0
AStar,-6073492435557124759,1.0
AStar,3150520660727016480,1.0
AStar,1503039988344567490,1.0
AStar,4972840337123465924,1.0
AStar,-2174162348368041843,1.0
AStar,7672722231453216531,1.0
AStar,1409567033617626811,1.0
